5.029199719429016113e-01,4.109799861907958984e-02
6.025199890136718750e-01,3.583899885416030884e-02
6.811000108718872070e-01,2.959199994802474976e-02
7.350400090217590332e-01,2.252450026571750641e-02
7.619799971580505371e-01,1.482900045812129974e-02
7.622500061988830566e-01,6.716500036418437958e-03
7.341099977493286133e-01,-1.590649946592748165e-03
6.808800101280212402e-01,-9.862500242888927460e-03
6.039500236511230469e-01,-1.786850020289421082e-02
5.071099996566772461e-01,-2.538600005209445953e-02
3.932799994945526123e-01,-3.220300003886222839e-02
2.657999992370605469e-01,-3.812700137495994568e-02
1.285800039768218994e-01,-4.298900067806243896e-02
-1.432599965482950211e-02,-4.664950072765350342e-02
-1.565500050783157349e-01,-4.900150001049041748e-02
-2.912999987602233887e-01,-4.997450113296508789e-02
-4.163399934768676758e-01,-4.953650012612342834e-02
-5.256900191307067871e-01,-4.769549891352653503e-02
-6.169700026512145996e-01,-4.450000077486038208e-02
-6.861699819564819336e-01,-4.003600031137466431e-02
-7.313200235366821289e-01,-3.442699834704399109e-02
-7.498499751091003418e-01,-2.782900072634220123e-02
-7.421399950981140137e-01,-2.042849920690059662e-02
-7.096099853515625000e-01,-1.243450026959180832e-02
-6.479200124740600586e-01,-4.075100179761648178e-03
-5.645899772644042969e-01,4.410149995237588882e-03
-4.615600109100341797e-01,1.277699973434209824e-02
-3.423300087451934814e-01,2.078299969434738159e-02
-2.112299948930740356e-01,2.819550037384033203e-02
-7.290799915790557861e-02,3.479700163006782532e-02
6.802900135517120361e-02,4.039350152015686035e-02
2.069499939680099487e-01,4.481799900531768799e-02
3.409399986267089844e-01,4.793849959969520569e-02
4.638299942016601562e-01,4.965899884700775146e-02
5.709099769592285156e-01,4.992499947547912598e-02
6.588500142097473145e-01,4.872449859976768494e-02
7.246999740600585938e-01,4.608749970793724060e-02
7.645900249481201172e-01,4.208850115537643433e-02
7.775899767875671387e-01,3.684049844741821289e-02
7.636700272560119629e-01,3.049599938094615936e-02
7.224400043487548828e-01,2.323950082063674927e-02
6.556599736213684082e-01,1.528450008481740952e-02
5.641800165176391602e-01,6.865500006824731827e-03
4.515300095081329346e-01,-1.766799949109554291e-03
3.228799998760223389e-01,-1.035500038415193558e-02
1.832700073719024658e-01,-1.864149980247020721e-02
3.660700097680091858e-02,-2.637599967420101166e-02
-1.127500012516975403e-01,-3.332399949431419373e-02
-2.608700096607208252e-01,-3.927350044250488281e-02
-4.021899998188018799e-01,-4.404100030660629272e-02
-5.298600196838378906e-01,-4.747949913144111633e-02
-6.388099789619445801e-01,-4.947999864816665649e-02
-7.274799942970275879e-01,-4.997700080275535583e-02
-7.901399731636047363e-01,-4.895099997520446777e-02
-8.250899910926818848e-01,-4.642900079488754272e-02
-8.320900201797485352e-01,-4.248350113630294800e-02
-8.099799752235412598e-01,-3.723099827766418457e-02
-7.587699890136718750e-01,-3.082950040698051453e-02
-6.799100041389465332e-01,-2.347249910235404968e-02
-5.762299895286560059e-01,-1.538349967449903488e-02
-4.505299925804138184e-01,-6.810999941080808640e-03
-3.068700134754180908e-01,1.980650005862116814e-03
-1.509799957275390625e-01,1.071999967098236084e-02
1.115300040692090988e-02,1.913399994373321533e-02
1.742199957370758057e-01,2.696049958467483521e-02
3.324800133705139160e-01,3.395299986004829407e-02
4.813899993896484375e-01,3.988999873399734497e-02
6.151199936866760254e-01,4.458250105381011963e-02
7.294399738311767578e-01,4.787899926304817200e-02
8.199499845504760742e-01,4.967200011014938354e-02
8.831800222396850586e-01,4.989999905228614807e-02
9.162499904632568359e-01,4.855149984359741211e-02
9.175099730491638184e-01,4.566450044512748718e-02
8.856099843978881836e-01,4.132650047540664673e-02
8.225499987602233887e-01,3.567000105977058411e-02
7.292799949645996094e-01,2.887200005352497101e-02
6.089900135993957520e-01,2.114599943161010742e-02
4.648799896240234375e-01,1.273650024086236954e-02
3.013300001621246338e-01,3.910699859261512756e-03
1.249400004744529724e-01,-5.049500148743391037e-03
-5.716700106859207153e-02,-1.385550014674663544e-02
-2.389799952507019043e-01,-2.222399972379207611e-02
-4.185400009155273438e-01,-2.988299913704395294e-02
-5.805500149726867676e-01,-3.658249974250793457e-02
-7.249299883842468262e-01,-4.210250079631805420e-02
-8.475700020790100098e-01,-4.626049846410751343e-02
-9.414700269699096680e-01,-4.891699925065040588e-02
-1.002300024032592773e+00,-4.998100176453590393e-02
-1.028399944305419922e+00,-4.941299930214881897e-02
-1.017899990081787109e+00,-4.722649976611137390e-02
-9.702100157737731934e-01,-4.348950088024139404e-02
-8.873000144958496094e-01,-3.831949830055236816e-02
-7.716400027275085449e-01,-3.188300132751464844e-02
-6.260499954223632812e-01,-2.438800036907196045e-02
-4.558300077915191650e-01,-1.607999950647354126e-02
-2.663100063800811768e-01,-7.231499999761581421e-03
-6.399100273847579956e-02,1.865349942818284035e-03
1.429100036621093750e-01,1.090900041162967682e-02
3.460499942302703857e-01,1.959799975156784058e-02
5.391399860382080078e-01,2.764100022614002228e-02
7.150899767875671387e-01,3.476750105619430542e-02
8.687800168991088867e-01,4.073600098490715027e-02
9.925699830055236816e-01,4.534300044178962708e-02
1.083299994468688965e+00,4.842900112271308899e-02
1.133200049400329590e+00,4.988599941134452820e-02
1.144799947738647461e+00,4.966050013899803162e-02
1.116000056266784668e+00,4.775450006127357483e-02
1.045899987220764160e+00,4.422850161790847778e-02
9.373400211334228516e-01,3.919700160622596741e-02
7.926599979400634766e-01,3.282799944281578064e-02
6.175299882888793945e-01,2.533300034701824188e-02
4.172399938106536865e-01,1.696649938821792603e-02
1.968500018119812012e-01,8.011000230908393860e-03
-3.263600170612335205e-02,-1.227049971930682659e-03
-2.639200091361999512e-01,-1.043200027197599411e-02
-4.877899885177612305e-01,-1.928650029003620148e-02
-6.979399919509887695e-01,-2.748450078070163727e-02
-8.849899768829345703e-01,-3.474050015211105347e-02
-1.040899991989135742e+00,-4.080149903893470764e-02
-1.159399986267089844e+00,-4.545300081372261047e-02
-1.236099958419799805e+00,-4.853000119328498840e-02
-1.267899990081787109e+00,-4.992099851369857788e-02
-1.252099990844726562e+00,-4.957250133156776428e-02
-1.190400004386901855e+00,-4.749200120568275452e-02
-1.084100008010864258e+00,-4.374700039625167847e-02
-9.361799955368041992e-01,-3.846450150012969971e-02
-7.524499893188476562e-01,-3.182550147175788879e-02
-5.389599800109863281e-01,-2.405999973416328430e-02
-3.026100099086761475e-01,-1.543899998068809509e-02
-5.150200054049491882e-02,-6.264499854296445847e-03
2.045599967241287231e-01,3.139999927952885628e-03
4.541099965572357178e-01,1.244200021028518677e-02
6.888599991798400879e-01,2.131050080060958862e-02
8.988800048828125000e-01,2.942899987101554871e-02
1.078999996185302734e+00,3.650499880313873291e-02
1.220299959182739258e+00,4.228350147604942322e-02
1.316599965095520020e+00,4.655349999666213989e-02
1.364099979400634766e+00,4.915849864482879639e-02
1.361099958419799805e+00,4.999899864196777344e-02
1.307299971580505371e+00,4.904050007462501526e-02
1.204300045967102051e+00,4.631299898028373718e-02
1.056300044059753418e+00,4.190950095653533936e-02
8.663200139999389648e-01,3.598500043153762817e-02
6.433200240135192871e-01,2.875049971044063568e-02
3.924599885940551758e-01,2.046399936079978943e-02
1.230700016021728516e-01,1.142599992454051971e-02
-1.539299935102462769e-01,1.962499925866723061e-03
-4.278999865055084229e-01,-7.581000216305255890e-03
-6.881399750709533691e-01,-1.685599982738494873e-02
-9.239100217819213867e-01,-2.552150003612041473e-02
-1.125699996948242188e+00,-3.325700014829635620e-02
-1.284800052642822266e+00,-3.977600112557411194e-02
-1.394899964332580566e+00,-4.483399912714958191e-02
-1.452299952507019043e+00,-4.824100062251091003e-02
-1.455000042915344238e+00,-4.986549913883209229e-02
-1.402199983596801758e+00,-4.964299872517585754e-02
-1.296200037002563477e+00,-4.757649824023246765e-02
-1.140400052070617676e+00,-4.373849928379058838e-02
-9.404799938201904297e-01,-3.826599940657615662e-02
-7.037699818611145020e-01,-3.136000037193298340e-02
-4.373899996280670166e-01,-2.327449992299079895e-02
-1.517899930477142334e-01,-1.430950034409761429e-02
1.428100019693374634e-01,-4.798749927431344986e-03
4.331800043582916260e-01,4.900849889963865280e-03
7.069100141525268555e-01,1.442450005561113358e-02
9.552699923515319824e-01,2.341200038790702820e-02
1.167700052261352539e+00,3.152250126004219055e-02
1.335899949073791504e+00,3.844549879431724548e-02
1.453400015830993652e+00,4.391549900174140930e-02
1.516000032424926758e+00,4.772049933671951294e-02
1.519600033760070801e+00,4.971050098538398743e-02
1.466500043869018555e+00,4.980599880218505859e-02
1.356500029563903809e+00,4.799700155854225159e-02
1.195099949836730957e+00,4.434800148010253906e-02
9.865099787712097168e-01,3.899399936199188232e-02
7.380300164222717285e-01,3.213649988174438477e-02
4.597800076007843018e-01,2.403550036251544952e-02
1.608300060033798218e-01,1.499999966472387314e-02
-1.467500030994415283e-01,5.377000197768211365e-03
-4.496499896049499512e-01,-4.462949931621551514e-03
-7.377600073814392090e-01,-1.413850020617246628e-02
-9.983999729156494141e-01,-2.327300049364566803e-02
-1.220800042152404785e+00,-3.150999918580055237e-02
-1.395799994468688965e+00,-3.852549940347671509e-02
-1.513200044631958008e+00,-4.404250159859657288e-02
-1.573099970817565918e+00,-4.784049838781356812e-02
-1.572499990463256836e+00,-4.976699873805046082e-02
-1.509400010108947754e+00,-4.974050074815750122e-02
-1.388599991798400879e+00,-4.775699973106384277e-02
-1.214599967002868652e+00,-4.388950020074844360e-02
-9.918799996376037598e-01,-3.828649967908859253e-02
-7.302600145339965820e-01,-3.116399981081485748e-02
-4.379000067710876465e-01,-2.280049957334995270e-02
-1.245400011539459229e-01,-1.352499984204769135e-02
1.950200051069259644e-01,-3.703200025483965874e-03
5.078799724578857422e-01,6.274499930441379547e-03
7.994800209999084473e-01,1.601050049066543579e-02
1.060199975967407227e+00,2.511500008404254913e-02
1.278300046920776367e+00,3.322150185704231262e-02
1.448300004005432129e+00,4.000300168991088867e-02
1.562199950218200684e+00,4.518250003457069397e-02
1.615300059318542480e+00,4.854850098490715027e-02
1.604200005531311035e+00,4.995949938893318176e-02
1.530900001525878906e+00,4.935349896550178528e-02
1.399099946022033691e+00,4.674949869513511658e-02
1.212000012397766113e+00,4.224900156259536743e-02
9.764299988746643066e-01,3.602850064635276794e-02
7.018799781799316406e-01,2.833749912679195404e-02
3.971199989318847656e-01,1.948500052094459534e-02
7.412800192832946777e-02,9.829499758780002594e-03
-2.531700134277343750e-01,-2.361100050620734692e-04
-5.712500214576721191e-01,-1.030100043863058090e-02
-8.657900094985961914e-01,-1.995149999856948853e-02
-1.129099965095520020e+00,-2.879050001502037048e-02
-1.341799974441528320e+00,-3.645149990916252136e-02
-1.504600048065185547e+00,-4.261549934744834900e-02
-1.607499957084655762e+00,-4.702400043606758118e-02
-1.645400047302246094e+00,-4.949000105261802673e-02
-1.618800044059753418e+00,-4.990649968385696411e-02
-1.527300000190734863e+00,-4.825050011277198792e-02
-1.376399993896484375e+00,-4.458549991250038147e-02
-1.171200037002563477e+00,-3.905950114130973816e-02
-9.187999963760375977e-01,-3.189799934625625610e-02
-6.280300021171569824e-01,-2.339649945497512817e-02
-3.104000091552734375e-01,-1.390749961137771606e-02
2.283800020813941956e-02,-3.827000036835670471e-03
3.557400107383728027e-01,6.422999780625104904e-03
6.727200150489807129e-01,1.641100086271762848e-02
9.627500176429748535e-01,2.571550011634826660e-02
1.212499976158142090e+00,3.394149988889694214e-02
1.414700031280517578e+00,4.073749855160713196e-02
1.558599948883056641e+00,4.581249877810478210e-02
1.639999985694885254e+00,4.894600063562393188e-02
1.660099983215332031e+00,5.000000074505805969e-02
1.608600020408630371e+00,4.892399907112121582e-02
1.497599959373474121e+00,4.575850069522857666e-02
1.328199982643127441e+00,4.063450172543525696e-02
1.104099988937377930e+00,3.376499935984611511e-02
8.375499844551086426e-01,2.544149942696094513e-02
5.339300036430358887e-01,1.601750031113624573e-02
2.069000005722045898e-01,5.896000191569328308e-03
-1.290400028228759766e-01,-4.488400183618068695e-03
-4.600499868392944336e-01,-1.468749996274709702e-02
-7.720999717712402344e-01,-2.425950020551681519e-02
-1.053300023078918457e+00,-3.278800100088119507e-02
-1.289100050926208496e+00,-3.990050032734870911e-02
-1.472300052642822266e+00,-4.528300091624259949e-02
-1.593899965286254883e+00,-4.869800060987472534e-02
-1.650599956512451172e+00,-4.999050125479698181e-02
-1.641800045967102051e+00,-4.909899830818176270e-02
-1.566900014877319336e+00,-4.605700075626373291e-02
-1.429200053215026855e+00,-4.099300131201744080e-02
-1.235299944877624512e+00,-3.412400186061859131e-02
-9.919499754905700684e-01,-2.574699930846691132e-02
-7.070000171661376953e-01,-1.622899994254112244e-02
-3.918499946594238281e-01,-5.985999945551156998e-03
-5.928700044751167297e-02,4.529950208961963654e-03
2.741000056266784668e-01,1.485399994999170303e-02
5.958200097084045410e-01,2.452749945223331451e-02
8.917300105094909668e-01,3.311850130558013916e-02
1.152699947357177734e+00,4.024200141429901123e-02
1.362699985504150391e+00,4.557750001549720764e-02
1.516299962997436523e+00,4.888049885630607605e-02
1.607800006866455078e+00,5.000000074505805969e-02
1.632899999618530273e+00,4.887900128960609436e-02
1.593199968338012695e+00,4.556300118565559387e-02
1.488299965858459473e+00,4.019499942660331726e-02
1.324499964714050293e+00,3.301249817013740540e-02
1.108999967575073242e+00,2.433449961245059967e-02
8.511000275611877441e-01,1.455000042915344238e-02
5.565800070762634277e-01,4.098599776625633240e-03
2.405000030994415283e-01,-6.546999793499708176e-03
-8.422400057315826416e-02,-1.690400019288063049e-02
-4.040499925613403320e-01,-2.650050073862075806e-02
-7.068200111389160156e-01,-3.489749878644943237e-02
-9.791100025177001953e-01,-4.170800000429153442e-02
-1.207999944686889648e+00,-4.661799967288970947e-02
-1.385699987411499023e+00,-4.939699918031692505e-02
-1.504299998283386230e+00,-4.991250112652778625e-02
-1.559100031852722168e+00,-4.813550040125846863e-02
-1.549499988555908203e+00,-4.414200037717819214e-02
-1.475999951362609863e+00,-3.811049833893775940e-02
-1.343199968338012695e+00,-3.031500056385993958e-02
-1.157699942588806152e+00,-2.111100032925605774e-02
-9.257400035858154297e-01,-1.092199981212615967e-02
-6.565499901771545410e-01,-2.179449948016554117e-04
-3.625499904155731201e-01,1.050500012934207916e-02
-5.655900016427040100e-02,2.074749954044818878e-02
2.488300055265426636e-01,3.003099933266639709e-02
5.417100191116333008e-01,3.791899979114532471e-02
8.093600273132324219e-01,4.404050111770629883e-02
1.040099978446960449e+00,4.810350015759468079e-02
1.225999951362609863e+00,4.991250112652778625e-02
1.357800006866455078e+00,4.937649890780448914e-02
1.431499958038330078e+00,4.651600122451782227e-02
1.445899963378906250e+00,4.145950078964233398e-02
1.400799989700317383e+00,3.444100171327590942e-02
1.299200057983398438e+00,2.578750066459178925e-02
1.146999955177307129e+00,1.590500026941299438e-02
9.495300054550170898e-01,5.260000005364418030e-03
7.163000106811523438e-01,-5.643500015139579773e-03
4.608800113201141357e-01,-1.628700084984302521e-02
1.907799988985061646e-01,-2.616200037300586700e-02
-7.935000211000442505e-02,-3.479550033807754517e-02
-3.502599895000457764e-01,-4.177099838852882385e-02
-5.973100066184997559e-01,-4.675050079822540283e-02
-8.138999938964843750e-01,-4.949000105261802673e-02
-9.933900237083435059e-01,-4.985250160098075867e-02
-1.125699996948242188e+00,-4.781449958682060242e-02
-1.209599971771240234e+00,-4.346949979662895203e-02
-1.239500045776367188e+00,-3.702099993824958801e-02
-1.217700004577636719e+00,-2.877599932253360748e-02
-1.146700024604797363e+00,-1.913000084459781647e-02
-1.029600024223327637e+00,-8.547999896109104156e-03
-8.726800084114074707e-01,2.457800088450312614e-03
-6.840699911117553711e-01,1.335250027477741241e-02
-4.753800034523010254e-01,2.360500022768974304e-02
-2.540900111198425293e-01,3.271200135350227356e-02
-2.917099930346012115e-02,4.022600129246711731e-02
1.916899979114532471e-01,4.577450081706047058e-02
3.945699930191040039e-01,4.908100143074989319e-02
5.755199790000915527e-01,4.997700080275535583e-02
7.254599928855895996e-01,4.841350018978118896e-02
8.342900276184082031e-01,4.446100071072578430e-02
9.117900133132934570e-01,3.830900043249130249e-02
9.452999830245971680e-01,3.025750070810317993e-02
9.389600157737731934e-01,2.070049941539764404e-02
8.942800164222717285e-01,1.010849978774785995e-02
8.136900067329406738e-01,-9.939499432221055031e-04
7.047299742698669434e-01,-1.205550041049718857e-02
5.764499902725219727e-01,-2.252499945461750031e-02
4.320900142192840576e-01,-3.187699988484382629e-02
2.786000072956085205e-01,-3.964250162243843079e-02
1.265899986028671265e-01,-4.542750120162963867e-02
-1.877400092780590057e-02,-4.893799871206283569e-02
-1.552000045776367188e-01,-4.999149963259696960e-02
-2.758800089359283447e-01,-4.853000119328498840e-02
-3.743700087070465088e-01,-4.462049901485443115e-02
-4.495700001716613770e-01,-3.845499828457832336e-02
-4.994300007820129395e-01,-3.033999912440776825e-02
-5.231999754905700684e-01,-2.068250067532062531e-02
-5.233200192451477051e-01,-9.968000464141368866e-03
-5.003100037574768066e-01,1.260900055058300495e-03
-4.591900110244750977e-01,1.243450026959180832e-02
-4.070200026035308838e-01,2.298299968242645264e-02
-3.464899957180023193e-01,3.236600011587142944e-02
-2.820200026035308838e-01,4.010200127959251404e-02
-2.174399942159652710e-01,4.579050093889236450e-02
-1.558499932289123535e-01,4.913450032472610474e-02
-1.006899997591972351e-01,4.995800182223320007e-02
-5.568499863147735596e-02,4.821199923753738403e-02
-2.177299931645393372e-02,4.398050159215927124e-02
-1.197699966724030674e-04,3.747649863362312317e-02
1.121100038290023804e-02,2.903049997985363007e-02
1.379999984055757523e-02,1.907549984753131866e-02
9.575299918651580811e-03,8.124000392854213715e-03
8.421600214205682278e-04,-3.257550066336989403e-03
-9.019000455737113953e-03,-1.447850000113248825e-02
-9.247600100934505463e-03,-2.495400048792362213e-02
-5.422799848020076752e-03,-3.413550183176994324e-02
9.364699944853782654e-03,-4.154099896550178528e-02
3.590599820017814636e-02,-4.677800089120864868e-02
7.477600127458572388e-02,-4.956850036978721619e-02
1.271899938583374023e-01,-4.975900053977966309e-02
1.921200007200241089e-01,-4.733449965715408325e-02
2.623299956321716309e-01,-4.241599887609481812e-02
3.346700072288513184e-01,-3.525749966502189636e-02
4.056600034236907959e-01,-2.623200044035911560e-02
4.711399972438812256e-01,-1.581200025975704193e-02
5.273399949073791504e-01,-4.547050222754478455e-03
5.678700208663940430e-01,6.967999972403049469e-03
5.860300064086914062e-01,1.812100037932395935e-02
5.804799795150756836e-01,2.831850014626979828e-02
5.478799939155578613e-01,3.701449930667877197e-02
4.866099953651428223e-01,4.374149814248085022e-02
3.960500061511993408e-01,4.813550040125846863e-02
2.767699956893920898e-01,4.995600134134292603e-02
1.304199993610382080e-01,4.909899830818176270e-02
-3.621999919414520264e-02,4.560549929738044739e-02
-2.164099961519241333e-01,3.965650126338005066e-02
-4.032799899578094482e-01,3.156699985265731812e-02
-5.874999761581420898e-01,2.176900021731853485e-02
-7.602099776268005371e-01,1.078800018876791000e-02
-9.093499779701232910e-01,-7.853499846532940865e-04
-1.026499986648559570e+00,-1.232449989765882492e-02
-1.106500029563903809e+00,-2.320349961519241333e-02
-1.142099976539611816e+00,-3.282950073480606079e-02
-1.128299951553344727e+00,-4.067600145936012268e-02
-1.064200043678283691e+00,-4.631049931049346924e-02
-9.466199874877929688e-01,-4.942100122570991516e-02
-7.813400030136108398e-01,-4.983149841427803040e-02
-5.705900192260742188e-01,-4.751349985599517822e-02
-3.231799900531768799e-01,-4.258849844336509705e-02
-4.824599996209144592e-02,-3.532050177454948425e-02
2.439299970865249634e-01,-2.610450051724910736e-02
5.348100066184997559e-01,-1.544350013136863708e-02
8.120499849319458008e-01,-3.922449890524148941e-03
1.059900045394897461e+00,7.823499850928783417e-03
1.266000032424926758e+00,1.914549991488456726e-02
1.423499941825866699e+00,2.941449917852878571e-02
1.523000001907348633e+00,3.805899992585182190e-02
1.558599948883056641e+00,4.459350183606147766e-02
1.524500012397766113e+00,4.865099862217903137e-02
1.421200037002563477e+00,4.999950155615806580e-02
1.252200007438659668e+00,4.855699837207794189e-02
1.020900011062622070e+00,4.439850151538848877e-02
7.384700179100036621e-01,3.775100037455558777e-02
4.145799875259399414e-01,2.898100018501281738e-02
6.440100073814392090e-02,1.857700012624263763e-02
-3.000499904155731201e-01,7.120999973267316818e-03
-6.547999978065490723e-01,-4.744950216263532639e-03
-9.862300157546997070e-01,-1.635199971497058868e-02
-1.278800010681152344e+00,-2.704350091516971588e-02
-1.515900015830993652e+00,-3.621250018477439880e-02
-1.683799982070922852e+00,-4.333600029349327087e-02
-1.776200056076049805e+00,-4.800600185990333557e-02
-1.788100004196166992e+00,-4.995049908757209778e-02
-1.719400048255920410e+00,-4.905400052666664124e-02
-1.572700023651123047e+00,-4.536050185561180115e-02
-1.353500008583068848e+00,-3.907550126314163208e-02
-1.070700049400329590e+00,-3.055150061845779419e-02
-7.373899817466735840e-01,-2.027300000190734863e-02
-3.660399913787841797e-01,-8.824000135064125061e-03
2.562499977648258209e-02,3.139550099149346352e-03
4.132499992847442627e-01,1.493099983781576157e-02
7.806900143623352051e-01,2.587150037288665771e-02
1.110000014305114746e+00,3.532750159502029419e-02
1.385800004005432129e+00,4.275050014257431030e-02
1.598000049591064453e+00,4.770550131797790527e-02
1.740399956703186035e+00,4.990100115537643433e-02
1.800300002098083496e+00,4.920399934053421021e-02
1.777199983596801758e+00,4.564699903130531311e-02
1.671599984169006348e+00,3.943249955773353577e-02
1.491899967193603516e+00,3.091599978506565094e-02
1.247099995613098145e+00,2.058950066566467285e-02
9.467200040817260742e-01,9.052500128746032715e-03
6.036499738693237305e-01,-3.022399963811039925e-03
2.410700023174285889e-01,-1.492900028824806213e-02
-1.264699995517730713e-01,-2.596749924123287201e-02
-4.833399951457977295e-01,-3.548850119113922119e-02
-8.131700158119201660e-01,-4.292700067162513733e-02
-1.100399971008300781e+00,-4.784049838781356812e-02
-1.326799988746643066e+00,-4.993399977684020996e-02
-1.490300059318542480e+00,-4.907700046896934509e-02
-1.568099975585937500e+00,-4.531449824571609497e-02
-1.576799988746643066e+00,-3.886250033974647522e-02
-1.512799978256225586e+00,-3.009900078177452087e-02
-1.381700038909912109e+00,-1.953949965536594391e-02
-1.191499948501586914e+00,-7.809500209987163544e-03
-9.503399729728698730e-01,4.394500050693750381e-03
-6.770399808883666992e-01,1.634499989449977875e-02
-3.841800093650817871e-01,2.732600085437297821e-02
-8.617699891328811646e-02,3.667899966239929199e-02
2.020100057125091553e-01,4.383900016546249390e-02
4.623799920082092285e-01,4.837099835276603699e-02
6.891999840736389160e-01,4.999699816107749939e-02
8.713799715042114258e-01,4.861349985003471375e-02
1.002200007438659668e+00,4.429699853062629700e-02
1.077700018882751465e+00,3.730199858546257019e-02
1.100399971008300781e+00,2.804549969732761383e-02
1.072100043296813965e+00,1.708400063216686249e-02
9.955899715423583984e-01,5.078500136733055115e-03
8.754199743270874023e-01,-7.243500091135501862e-03
7.289599776268005371e-01,-1.913399994373321533e-02
5.625200271606445312e-01,-2.986700087785720825e-02
3.854500055313110352e-01,-3.878600150346755981e-02
2.113199979066848755e-01,-4.534099996089935303e-02
4.874400049448013306e-02,-4.912750050425529480e-02
-9.509199857711791992e-02,-4.990649968385696411e-02
-2.130299955606460571e-01,-4.762449860572814941e-02
-3.009000122547149658e-01,-4.241450130939483643e-02
-3.594999909400939941e-01,-3.459199890494346619e-02
-3.867999911308288574e-01,-2.463250048458576202e-02
-3.876900076866149902e-01,-1.314650010317564011e-02
-3.671199977397918701e-01,-8.398499921895563602e-04
-3.290700018405914307e-01,1.152699999511241913e-02
-2.832399904727935791e-01,2.318849973380565643e-02
-2.337100058794021606e-01,3.341900184750556946e-02
-1.890400052070617676e-01,4.157999902963638306e-02
-1.559199988842010498e-01,4.715950042009353638e-02
-1.385799944400787354e-01,4.980450123548507690e-02
-1.412200033664703369e-01,4.934399947524070740e-02
-1.614200025796890259e-01,4.579950124025344849e-02
-1.892700046300888062e-01,3.938699886202812195e-02
-2.521399855613708496e-01,3.050200082361698151e-02
-3.113499879837036133e-01,1.969699934124946594e-02
-3.714599907398223877e-01,7.646500132977962494e-03
-4.239400029182434082e-01,-4.892999771982431412e-03
-4.608600139617919922e-01,-1.713299937546253204e-02
-4.751999974250793457e-01,-2.830049954354763031e-02
-4.630900025367736816e-01,-3.768699988722801208e-02
-4.181199967861175537e-01,-4.469550028443336487e-02
-3.379600048065185547e-01,-4.887700080871582031e-02
-2.232400029897689819e-01,-4.995949938893318176e-02
-7.020399719476699829e-02,-4.786799848079681396e-02
1.065799966454505920e-01,-4.272999987006187439e-02
3.019900023937225342e-01,-3.486549854278564453e-02
5.070199966430664062e-01,-2.477099932730197906e-02
7.099400162696838379e-01,-1.308699976652860641e-02
8.976600170135498047e-01,-5.575999966822564602e-04
1.053200006484985352e+00,1.201600022614002228e-02
1.166300058364868164e+00,2.382750064134597778e-02
1.234300017356872559e+00,3.411550074815750122e-02
1.241600036621093750e+00,4.221649840474128723e-02
1.186300039291381836e+00,4.760200157761573792e-02
1.068400025367736816e+00,4.992099851369857788e-02
9.021000266075134277e-01,4.901599884033203125e-02
6.640800237655639648e-01,4.493900015950202942e-02
3.765099942684173584e-01,3.794800117611885071e-02
5.440999940037727356e-02,2.849099971354007721e-02
-2.903299927711486816e-01,1.717649959027767181e-02
-6.385800242424011230e-01,4.736649803817272186e-03
-9.671099781990051270e-01,-8.019999600946903229e-03
-1.259500026702880859e+00,-2.026199921965599060e-02
-1.495399951934814453e+00,-3.118900023400783539e-02
-1.663699984550476074e+00,-4.008299857378005981e-02
-1.750900030136108398e+00,-4.635750129818916321e-02
-1.745000004768371582e+00,-4.959600046277046204e-02
-1.662400007247924805e+00,-4.957899823784828186e-02
-1.502500057220458984e+00,-4.630149900913238525e-02
-1.255300045013427734e+00,-3.997199982404708862e-02
-9.390900135040283203e-01,-3.100249916315078735e-02
-5.716500282287597656e-01,-1.997949928045272827e-02
-1.660500019788742065e-01,-7.627500221133232117e-03
2.542400062084197998e-01,5.237500183284282684e-03
6.630700230598449707e-01,1.776349917054176331e-02
1.041599988937377930e+00,2.911899983882904053e-02
1.369300007820129395e+00,3.854550048708915710e-02
1.631500005722045898e+00,4.541200026869773865e-02
1.809200048446655273e+00,4.925550147891044617e-02
1.895900011062622070e+00,4.981299862265586853e-02
1.887899994850158691e+00,4.704099893569946289e-02
1.785400032997131348e+00,4.111799970269203186e-02
1.593799948692321777e+00,3.243499994277954102e-02
1.325999975204467773e+00,2.156849950551986694e-02
9.951800107955932617e-01,9.245499968528747559e-03
6.166499853134155273e-01,-3.708099946379661560e-03
2.184900045394897461e-01,-1.642050035297870636e-02
-1.859000027179718018e-01,-2.803299948573112488e-02
-5.641300082206726074e-01,-3.775849938392639160e-02
-9.112899899482727051e-01,-4.493600130081176758e-02
-1.204699993133544922e+00,-4.907250031828880310e-02
-1.417400002479553223e+00,-4.988250136375427246e-02
-1.566100001335144043e+00,-4.730449989438056946e-02
-1.619099974632263184e+00,-4.150550067424774170e-02
-1.585299968719482422e+00,-3.287500143051147461e-02
-1.471400022506713867e+00,-2.199649997055530548e-02
-1.289899945259094238e+00,-9.607999585568904877e-03
-1.050199985504150391e+00,3.445649985224008560e-03
-7.721899747848510742e-01,1.627199910581111908e-02
-4.742200076580047607e-01,2.799049951136112213e-02
-1.712000072002410889e-01,3.779499977827072144e-02
1.185399964451789856e-01,4.500649869441986084e-02
3.744300007820129395e-01,4.912349954247474670e-02
5.907700061798095703e-01,4.985599964857101440e-02
7.568799853324890137e-01,4.714649915695190430e-02
8.660100102424621582e-01,4.117599874734878540e-02
9.162499904632568359e-01,3.235150128602981567e-02
9.146100282669067383e-01,2.127799950540065765e-02
